"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"750","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"751","Pena Creek","PEN 1",2015-03-13,"SS","SALMONID SP",-9999,1,"2014-2015","JB IV"
"752","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"753","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"754","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"755","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"756","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"757","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"758","Pena Creek","PEN 4",2015-03-11,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"759","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"760","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"761","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"762","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"763","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"764","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"765","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"766","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"767","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"768","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"769","Pena Creek","PEN 5",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"770","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"771","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"772","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"773","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"774","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"775","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"776","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"777","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"778","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"779","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"780","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"781","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"782","Porter Creek","POR 1",2015-03-09,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"783","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"784","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"785","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"786","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"787","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"788","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"789","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"790","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"791","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"792","Kidd Creek","KID 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"793","Austin Creek","AUS 7",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","EM JB ZS"
"794","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"795","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"796","Mark West Creek","MAR 14",2015-03-04,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"797","Mark West Creek","MAR 11",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"798","Felta Creek","FEL 1",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"799","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"800","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"801","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"802","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"803","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"804","Green Valley Creek","GRE 1",2015-03-02,"SS","STEELHEAD",2,1,"2014-2015","MW DD"
"805","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"806","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"807","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"808","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"809","Pena Creek","PEN 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","AN MW"
"810","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"811","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"812","Mill Creek","MIL 2",2015-02-26,"SS","STEELHEAD",2,1,"2014-2015","EM DD"
"813","Mill Creek","MIL 2",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"814","Purrington Creek","PUR 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"815","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"816","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"817","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"818","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"819","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"820","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"821","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"822","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"823","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"824","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"825","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"826","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"827","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"828","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"829","Pena Creek","PEN 3",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","JB DD"
"830","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"831","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"832","Mark West Creek","MAR 10",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"833","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"834","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"835","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"836","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"837","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"838","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"839","Willow Creek","WIL 4",2015-02-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB AN"
"840","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"841","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"842","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"843","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"844","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"845","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"846","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"847","Mill Creek","MIL 1",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AB ZR LC"
"848","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"849","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"850","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"851","Mill Creek","MIL 2",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AN WB"
"852","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"853","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"854","Mill Creek","MIL 5",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AJ DD"
"855","Felta Creek","FEL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","LC AB ZR"
"856","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"857","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","JB BW ZS"
"858","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"859","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"860","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"861","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"862","Maacama Creek","MAA 4",2015-02-18,"SS","SALMONID SP",-9999,1,"2014-2015","HF SW"
"863","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"864","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"865","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"866","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","HF SW"
"867","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"868","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"869","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"870","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"871","Austin Creek","AUS 7",2015-02-17,"SS","STEELHEAD",1,1,"2014-2015","LC AJ HF"
"872","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"873","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"874","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",1,1,"2014-2015","NB SW"
"875","Pena Creek","PEN 3",2015-02-13,"SS","SALMONID SP",-9999,1,"2014-2015","HF WB IV"
"876","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"877","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",1,1,"2014-2015","WB BW"
"878","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"879","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"880","Willow Creek","WIL 4",2015-02-04,"SS","STEELHEAD",2,1,"2014-2015","SW,DD?"
"881","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"882","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"883","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"884","Mill Creek","MIL 1",2015-02-03,"SS","STEELHEAD",2,1,"2014-2015","BCB HF"
"885","Pena Creek","PEN 1",2015-02-02,"SS","SALMONID SP",-9999,1,"2014-2015","EM ZR"
"886","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"887","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"888","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"889","Green Valley Creek","GRE 2",2015-01-30,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"890","Pena Creek","PEN 5",2015-01-29,"SS","STEELHEAD",2,1,"2014-2015","JB HF"
"891","Woods Creek","WOO 1",2015-01-29,"SS","SALMONID SP",-9999,1,"2014-2015","JB HF"
"892","Maacama Creek","MAA 4",2015-01-28,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"893","Redwood Creek","RED 1",2015-01-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"894","Willow Creek","WIL 3",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","WB MW"
"895","Willow Creek","WIL 4",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","EM HF"
"896","Mill Creek","MIL 2",2015-01-21,"SS","COHO SALMON",2,1,"2014-2015","JB ZR"
"897","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"898","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"899","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"900","Pena Creek","PEN 1",2015-01-16,"SS","SALMONID SP",-9999,1,"2014-2015","AJ ZR"
"901","Green Valley Creek","GRE 2",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"902","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","JP HF TB"
"903","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"904","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",1,1,"2014-2015","JP HF TB"
"905","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"906","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"907","Pena Creek","PEN 3",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","AJ BB"
"908","Pena Creek","PEN 3",2015-01-15,"SS","SALMONID SP",-9999,1,"2014-2015","AJ BB"
"909","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"910","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"911","Mark West Creek","MAR 10",2015-01-12,"SS","COHO SALMON",1,1,"2014-2015","SW DD"
"912","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"913","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"914","Maacama Creek","MAA 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","GH MO"
"915","Redwood Creek","RED 2",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"916","Willow Creek","WIL 3",2015-01-08,"SS","COHO SALMON",2,1,"2014-2015","WB ZR"
"917","Willow Creek","WIL 3",2015-01-08,"SS","STEELHEAD",2,1,"2014-2015","WB ZR"
"918","Dutch Bill Creek","DUT 2",2015-01-07,"SS","COHO SALMON",2,1,"2014-2015","HF ZS SW"
"919","Purrington Creek","PUR 1",2015-01-06,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"920","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"921","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"922","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"923","Pena Creek","PEN 1",2015-01-06,"SS","COHO SALMON",1,1,"2014-2015","ADJ WB"
"924","Green Valley Creek","GRE 2",2015-01-05,"SS","COHO SALMON",2,1,"2014-2015","BW JS"
"925","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"926","Pena Creek","PEN 4",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","ADJ AN"
"927","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"928","Woods Creek","WOO 1",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","SW ZR"
"929","Pena Creek","PEN 3",2015-01-05,"SS","COHO SALMON",1,1,"2014-2015","DD CM"
"930","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"931","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"932","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","DD CM"
"933","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"934","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"935","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"936","Austin Creek","AUS 6",2014-12-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"937","Green Valley Creek","GRE 1",2014-12-30,"SS","STEELHEAD",2,1,"2014-2015","AB AN"
"938","Mark West Creek","MAR 11",2014-12-30,"SS","SALMONID SP",-9999,1,"2014-2015","HF BCB"
"939","Willow Creek","WIL 3",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","BCB BW"
"940","Willow Creek","WIL 4",2014-12-29,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"941","Mill Creek","MIL 4",2014-12-24,"SS","STEELHEAD",2,1,"2014-2015","BJB DD"
"942","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"943","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"944","Pena Creek","PEN 1",2014-12-23,"SS","CHINOOK SALMON",1,1,"2014-2015","HF ZR"
"945","Pena Creek","PEN 1",2014-12-23,"SS","SALMONID SP",-9999,1,"2014-2015","HF ZR"
"946","Mill Creek","MIL 2",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","DD SW"
"947","Purrington Creek","PUR 1",2014-12-23,"SS","COHO SALMON",1,1,"2014-2015","JB NB TB"
"948","Pena Creek","PEN 3",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","AN MW ZS"
"949","Felta Creek","FEL 1",2014-12-23,"SS","COHO SALMON",2,1,"2014-2015","HF ZR"
"950","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"951","Pena Creek","PEN 4",2014-12-22,"SS","COHO SALMON",2,1,"2014-2015","JB BW"
"952","Pena Creek","PEN 4",2014-12-22,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"953","Pena Creek","PEN 4",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","JB BW"
"954","Pena Creek","PEN 5",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"955","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","AN SW"
"956","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"957","Pena Creek","PEN 3",2014-12-22,"SS","CHINOOK SALMON",2,1,"2014-2015","AN SW"
"958","Pena Creek","PEN 3",2014-12-22,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"959","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"960","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"961","Woods Creek","WOO 1",2014-12-22,"SS","CHINOOK SALMON",1,1,"2014-2015","BR DD"
"962","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"963","Green Valley Creek","GRE 2",2014-12-22,"SS","COHO SALMON",1,1,"2014-2015","AJ ZR"
"964","Green Valley Creek","GRE 1",2014-12-09,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"965","Green Valley Creek","GRE 1",2014-12-09,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"966","Willow Creek","WIL 3",2014-12-08,"SS","STEELHEAD",1,1,"2014-2015","HF BW"
"967","Willow Creek","WIL 3",2014-12-08,"SS","SALMONID SP",-9999,1,"2014-2015","HF BW"
"968","Pena Creek","PEN 4",2014-12-08,"SS","COHO SALMON",2,1,"2014-2015","AN LP"
"969","Willow Creek","WIL 4",2014-04-23,"SS","STEELHEAD",2,1,"2013-2014","NB, DD, AP"
"970","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"971","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"972","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"973","Pena Creek","PEN 1",2014-04-17,"SS","COHO SALMON",2,1,"2013-2014","JB AB"
"974","Pena Creek","PEN 1",2014-04-17,"SS","STEELHEAD",2,1,"2013-2014","JB AB"
"975","Pena Creek","PEN 1",2014-04-17,"SS","COHO SALMON",2,1,"2013-2014","JB AB"
"976","Pena Creek","PEN 1",2014-04-17,"SS","COHO SALMON",2,1,"2013-2014","JB AB"
"977","Pena Creek","PEN 1",2014-04-17,"SS","SALMONID SP",3,1,"2013-2014","JB AB"
"978","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"979","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"980","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014","DD, AP"
"981","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"982","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"983","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014","DD,SW"
"984","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"985","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014","DD, JB"
"986","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"987","Pena Creek","PEN 3",2014-04-07,"SS","COHO SALMON",2,1,"2013-2014","FH,JB"
"988","Pena Creek","PEN 3",2014-04-07,"SS","COHO SALMON",2,1,"2013-2014","FH,JB"
"989","Pena Creek","PEN 3",2014-04-07,"SS","COHO SALMON",2,1,"2013-2014","FH,JB"
"990","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","FH,JB"
"991","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"992","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"993","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"994","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014","DD,EW"
"995","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"996","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"997","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"998","Pena Creek","PEN 4",2014-04-07,"SS","SALMONID SP",3,1,"2013-2014","DD,EW"
"999","Grape Creek","GRP 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,jb"
"1000","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"1001","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"1002","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"1003","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","HF,BB"
"1004","Grape Creek","GRP 2",2014-04-03,"SS","SALMONID SP",3,1,"2013-2014","DD,JB"
"1005","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014","DD,JB"
"1006","Pena Creek","PEN 1",2014-04-02,"SS","STEELHEAD",2,1,"2013-2014","HF SW"
"1007","Pena Creek","PEN 4",2014-03-25,"SS","SALMONID SP",3,1,"2013-2014","FH AP"
