"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"599","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AM AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"600","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"601","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","WB MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"602","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","JD SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"603","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","SW JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"604","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI SL","SS",1,0.6,"CLEAR SUNNY","NO FISH",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,2
"605","PORTER CREEK","POR 2","RR-POR-002.43:004.65","JE SW","SS",1,99,"CLEAR SUNNY","MODERATE AMOUNT OF YOY,NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"606","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","DD SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-30,"2015-2016",2016,0,0,0,0,0,0,0,0
"607","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB AP","SS",1,99,"CLEAR SUNNY","NO FISH",2016-04-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"608","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"609","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","SEW JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"610","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","SW AA","SS",1,99,"CLEAR SUNNY",NA,2016-04-05,"2015-2016",2016,0,0,0,0,0,1,0,0
"611","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AJ ZR","SS",1,99,"CLEAR SUNNY",NA,2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"612","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","AI AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"613","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","CM WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"614","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","AI NO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
"615","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","NB CM","SS",1,99,"OVERCAST",NA,2016-04-11,"2015-2016",2016,0,0,0,0,0,1,0,0
"616","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AI AM","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"617","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC NO","SS",1,99,"CLEAR SUNNY",NA,2016-04-13,"2015-2016",2016,0,1,0,0,0,0,0,0
"618","PORTER CREEK","POR 1","RR-POR-000.00:002.43","WB MO","SS",1,99,"CLEAR SUNNY","last survey- pulled all redd flags",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"619","PORTER CREEK","POR 3","RR-POR-004.65:006.83","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"620","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS.  Had to redo trip file at office, created trip with wrong allegro name.  (This resulted in a mismatch between AllTripID in the Trip file and AllTripID in the redd file. Since redd file contained dummy redd only, it was deleted from the a",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"621","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JE JD","SS",1,99,"PARTLY CLOUDY","WOO END OF SEASON.",2016-04-14,"2015-2016",2016,0,0,0,0,0,4,0,0
"622","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AI AJ","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"623","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"624","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","BA WB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"625","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"626","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"627","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","ZR JD","SS",1,2,"OVERCAST",NA,2016-02-23,"2015-2016",2016,0,0,0,0,0,2,0,2
"628","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","TC NB","SS",1,99,"CLEAR SUNNY",NA,2016-02-23,"2015-2016",2016,0,0,0,1,0,0,0,2
"629","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL SB","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"630","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","SW LP JR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-24,"2015-2016",2016,0,0,0,0,0,0,0,0
"631","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-24,"2015-2016",2016,0,0,0,0,0,4,0,0
"632","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","DD LP","SS",1,99,"CLEAR SUNNY","CRAZY SAUCE",2016-02-25,"2015-2016",2016,0,4,0,0,0,6,0,4
"633","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC SL","SS",1,99,"CLEAR SUNNY",NA,2016-02-25,"2015-2016",2016,0,2,0,0,0,1,0,2
"634","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","DD AI","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"635","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB AJ JR","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"636","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-29,"2015-2016",2016,0,0,0,0,0,3,0,0
"637","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","SL SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"638","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","SL JD","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,2,0,0
"639","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-02,"2015-2016",2016,0,0,0,0,0,0,0,0
"640","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL MW","SS",1,99,"SHOWERS",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,1,0,0
"641","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","JD NB","SS",1,99,"OVERCAST",NA,2016-03-04,"2015-2016",2016,0,1,0,1,0,0,0,0
"642","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","NB JD","SS",1,99,"SHOWERS","NO FISH",2016-03-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"643","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","TC ZR","SS",1,0.5,"SHOWERS","NO FISH NO REDDS",2016-03-09,"2015-2016",2016,0,0,0,0,0,0,0,0
"644","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC SW","SS",1,0.5,"CLEAR SUNNY","STARTED AT BATTERY BOXES, too turbid low down.",2016-03-16,"2015-2016",2016,0,5,0,0,0,1,0,0
"645","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB SW","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"646","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB NO","SS",1,0.9,"CLEAR SUNNY","NO REDDS",2016-03-18,"2015-2016",2016,0,1,0,0,0,0,0,0
"647","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","JR DD","SS",1,0.6,"STEADY RAIN","NO FISH NO REDDS. MIL 3 VIS. VARIED THROUGHOUT REACH FROM .5-.7.  WALLACE REACH 2 TOO TURBID TO SURVEY.",2016-03-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"648","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","SL JD","SS",1,99,"CLEAR SUNNY","NO FISH",2016-03-23,"2015-2016",2016,0,0,0,0,0,2,0,0
"649","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AB ALL","SS",1,1.1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"650","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","DD MOH","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-04,"2015-2016",2016,0,0,0,0,0,3,0,3
"651","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","NB JD","SS",1,99,"PARTLY CLOUDY",NA,2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,1
"652","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","BS LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"653","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","DD AP","SS",1,99,"OVERCAST","NO FISH",2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,1
"654","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","WB LP DP","SS",1,99,"CLEAR SUNNY",NA,2016-02-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"655","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR DD","SS",1,2,"CLEAR SUNNY",NA,2016-02-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"656","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD SB ES","SS",1,99,"PARTLY CLOUDY","START TIME CHANGE 900 (Done, AJ)",2016-02-09,"2015-2016",2016,0,0,0,0,0,0,0,1
"657","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-10,"2015-2016",2016,0,1,0,0,0,0,0,0
"658","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","WB SW AL","SS",1,99,"PARTLY CLOUDY","Broodstock coho obsereved!",2016-02-10,"2015-2016",2016,3,0,0,1,3,2,0,2
"659","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LP MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-11,"2015-2016",2016,0,0,0,0,0,1,0,2
"660","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","DD AI","SS",1,99,"PARTLY CLOUDY","RES TROUT ON RIFFLE",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,1
"661","DEAD COYOTE CREEK","WOO 1","RR-DEA-000.00:001.03","DD AI","SS",1,99,"PARTLY CLOUDY","A COUPLE OLD REDDS IN R",2016-02-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"662","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","JD SL","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"663","PORTER CREEK","POR 2","RR-POR-002.43:004.65","ZR JR","SS",1,99,"OVERCAST","multiple test diggs throughout reach. ",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"664","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","ZR JR","SS",1,99,"OVERCAST",NA,2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"665","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD NB","SS",1,99,"SHOWERS","SUCKER AND FISH SKIN OBSERVED",2016-02-17,"2015-2016",2016,0,1,0,0,0,1,0,0
"666","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","TC SW AL","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"667","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB AI","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"668","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","TC  SW","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-18,"2015-2016",2016,0,0,0,0,0,0,0,0
"669","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","DD AI","SS",1,1,"OVERCAST","FISH SKIN OBSERVED",2016-02-19,"2015-2016",2016,0,0,0,0,0,1,0,1
"670","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","NB LP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"671","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","NB LP","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-02-19,"2015-2016",2016,0,0,0,0,0,0,0,0
"672","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AL SW NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"673","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","ZR DD DP","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-22,"2015-2016",2016,0,0,0,0,0,0,0,0
"674","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","LE ZR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-04,"2016-2017",2016,0,0,0,0,0,0,0,0
"675","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","BA MT","SS",1,99,"CLEAR SUNNY","PEQ Subreach mouth dry did not have time to survey, THERMO DEAD, REDD 1 and 5 were originally marked as COHO changed to Chinook because  REDD 5 two fish were later confirmed as Chinook.",2016-11-10,"2016-2017",2016,0,0,6,1,0,1,5,2
"676","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","RA AM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  Dry a few paces up from the mouth for about 150 meters",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"677","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","JRR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"678","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"679","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO AMJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"680","PORTER CREEK","POR 2","RR-POR-002.43:004.65","LE KS","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"681","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","CO AMJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"682","PORTER CREEK","POR 3","RR-POR-004.65:006.83","KS LE","SS",1,99,"OVERCAST","TOT TIME INCLUDES PRESS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"683","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"684","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"685","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"686","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","AI BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"687","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","WB AMJ","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"688","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","JRR CO","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"689","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","LE AJ","SS",1,0.6,"CLEAR SUNNY","No fish, no  redd",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"690","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","ZR KS","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"691","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","RA JP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  (Looks like the lat log field did not get populated out in the field-RA)",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"692","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","CO JRR","SS",1,2,"PARTLY CLOUDY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"693","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","AGP JP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"694","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","LE BA","SS",1,3,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"695","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"696","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","LE AB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"697","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","WB BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"698","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB BA","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"699","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","CO BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"700","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR JRR","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"701","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","ZR JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"702","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"703","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,1
"704","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","WB RA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"705","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","CO BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"706","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"707","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","RA CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"708","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"709","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AMJ CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-10,"2016-2017",2016,0,0,0,0,0,0,0,0
"710","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AI JRR","SS",1,99,"CLEAR SUNNY",NA,2016-11-10,"2016-2017",2016,0,0,2,0,0,0,1,0
"711","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS :  Fish (salmonid sp.) skin found",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"712","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","KS CO","SS",1,99,"CLEAR SUNNY",NA,2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"713","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"714","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS. Start time at vehicle, end time at reach end.",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"715","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","MT RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"716","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","LE RA","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"717","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","KS AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"718","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS  About a quarter of the way upstream creek became disconnected as the water went sub-surface.",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"719","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","AI AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"720","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AJ WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"721","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","SL TC","SS",1,99,"CLEAR SUNNY","Noticed two redd flags were ripped/removed. One was from 02/16 and the other was 02/25 R007. Did not enter data on either flag because we had no other info. ",2016-03-30,"2015-2016",2016,0,8,0,0,0,7,0,0
"722","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","WB NO","SS",1,99,"CLEAR SUNNY","No new redds",2016-03-30,"2015-2016",2016,0,1,0,0,0,0,0,0
"723","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","TC AI","SS",1,99,"OVERCAST",NA,2016-03-31,"2015-2016",2016,0,1,0,0,0,2,0,0
"724","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","TC AI","SS",1,99,"CLEAR SUNNY",NA,2016-03-31,"2015-2016",2016,0,0,0,0,0,1,0,0
"725","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH. We did not log any data for redd# MIL257160204R001 located on Angell Creek because we have not been granted landowner access for that reach. ",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,1
"726","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"727","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"728","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH",2016-04-05,"2015-2016",2016,0,0,0,0,0,1,0,2
"729","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
"730","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-07,"2015-2016",2016,0,0,0,0,0,0,0,0
